-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.34593188653174023,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.3043160204828089,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.3043160204828089,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.38559700885962767,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.3043160204828089,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.4668779972364463,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.06047305535235292,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.06047305535235292,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.7107209623669024,-2.197299926968298,-5.5758428085384395,0.40285194682250003,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.548158985613265,-2.197299926968298,-5.5758428085384395,0.40285194682250003,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.7107209623669024,-2.197299926968298,-5.5758428085384395,0.40285194682250003,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.548158985613265,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.7107209623669024,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-1.0358449158741772,-2.197299926968298,-5.5758428085384395,0.40285194682250003,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.9545639274973584,-2.197299926968298,-5.5758428085384395,0.40285194682250003,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.10208892140128434,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.10208892140128434,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.06047305535235292,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-1.3766119718773522,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.2230350321059903,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-1.3766119718773522,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-1.3766119718773522,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-1.3766119718773522,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-1.3766119718773522,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.34593188653174023,-2.197299926968298,-5.5758428085384395,-1.3766119718773522,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-1.3766119718773522,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.10208892140128434,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,1
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.10208892140128434,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.1833699097781032,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.34593188653174023,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,-1.3766119718773522,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.3043160204828089,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
-1.1067344345616263,-1.0553359683794465,-1.065500080269706,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,-0.4868800125274261,-1.1844922001209541,0
